review_id,review_text,rating,review_date,review_year,review_month,bank_code,bank_name,user_name,thumbs_up,text_length,source,tb_polarity,tb_subjectivity,tb_sentiment,vader_compound,vader_sentiment,cleaned_review,theme
8ddf5c9f-f866-4817-ac5e-85c67bfa870e,but not opening on android,4,2025-05-19,2025,5,BOA,Bank of Abyssinia,Usu Elemo,0,26,Google Play,0.0,0.0,Neutral,0.0,Neutral,but not opening on android,other
f8bb86fb-594a-48ea-be1f-d08ea0882b8e,Worst App ever. Totally unreliable. And it didn't work at all for the last 4 months.,1,2025-05-18,2025,5,BOA,Bank of Abyssinia,Dagar,12,84,Google Play,-0.3333333333333333,0.6055555555555555,Negative,-0.6249,Negative,worst app ever totally unreliable and it didn t work at all for the last months,other
b640cc87-df88-4b6b-9b9f-13fe0bdd5dfa,"this app does no work on Samsung a51, it just gives a preview of the logo",1,2025-05-11,2025,5,BOA,Bank of Abyssinia,fire biru,0,73,Google Play,0.0,0.0,Neutral,-0.296,Negative,this app does no work on samsung a it just gives a preview of the logo,other
301f6927-9395-4cda-bb77-041a36323875,"i entered incorrect security question by mistake boa app lock pin forever, why is there no other options? ?? i contacted different branchs more then 4times but they didn't able to solve this issue .",5,2025-05-10,2025,5,BOA,Bank of Abyssinia,bogale abunu,355,198,Google Play,0.265625,0.525,Positive,-0.4639,Negative,i entered incorrect security question by mistake boa app lock pin forever why is there no other options i contacted different branchs more then times but they didn t able to solve this issue,Account Access & Security
857bb685-6f7e-4db0-af37-eb2f1c1c6fd3,liking this application good 👍,5,2025-05-07,2025,5,BOA,Bank of Abyssinia,Abdu berHanu,0,30,Google Play,0.7,0.6000000000000001,Positive,0.6808,Positive,liking this application good,other
62fa097e-3fd8-4522-a3a3-9b13f17f594d,"This app future is good, but there is problems with apps to reset and activate it, which is difficult even to the branch staffs, and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and OTP sent not work",1,2025-05-06,2025,5,BOA,Bank of Abyssinia,Ahmed Abdo Bedaso,4,289,Google Play,0.02888888888888889,0.4961111111111111,Neutral,-0.775,Negative,this app future is good but there is problems with apps to reset and activate it which is difficult even to the branch staffs and it takes too long times to active at the branch plus most of the time high expected failure of activation after process at the counter and otp sent not work,App Stability & Bugs
e255b972-0d40-4de1-99ff-44dbada62a16,it's really good 👍,5,2025-04-23,2025,4,BOA,Bank of Abyssinia,Parish Duop,0,18,Google Play,0.7,0.6000000000000001,Positive,0.4927,Positive,it s really good,other
dbd9dbf2-47ee-4103-8631-cd0ef79f4344,Bad app . it stuck when you open and noting WORKS.,1,2025-04-23,2025,4,BOA,Bank of Abyssinia,Natina'el Taye,2,50,Google Play,-0.3499999999999999,0.5833333333333333,Negative,-0.6705,Negative,bad app it stuck when you open and noting works,Transaction Performance
8a4d9c01-9e5a-4732-a8ab-9341930b30c8,"the app isn't working after it asked me the password it starts loading, but it doesn't open",3,2025-04-20,2025,4,BOA,Bank of Abyssinia,Nahom Abebe,5,91,Google Play,0.0,0.5,Neutral,0.0,Neutral,the app isn t working after it asked me the password it starts loading but it doesn t open,Transaction Performance
3271d45f-2900-41b6-878c-669ac563e60a,It keeps showing this pop up to turn off developer options even tho it's off! I had to turn on and then off to make it work! This is a horrible experience and needs a fix asap! Plus kinda slow.,1,2025-04-19,2025,4,BOA,Bank of Abyssinia,Abel Hubena,24,193,Google Play,-0.65,0.7,Negative,-0.6571,Negative,it keeps showing this pop up to turn off developer options even tho it s off i had to turn on and then off to make it work this is a horrible experience and needs a fix asap plus kinda slow,Transaction Performance
527633dc-326a-40d3-8f50-663f5a355aee,great boa,5,2025-04-10,2025,4,BOA,Bank of Abyssinia,Amanuel fitiwi,0,9,Google Play,0.8,0.75,Positive,0.6249,Positive,great boa,other
497345df-10e9-402a-bb96-88e16f8a803d,boa of mobile backing,5,2025-04-09,2025,4,BOA,Bank of Abyssinia,Tsegaye,0,21,Google Play,0.0,0.0,Neutral,0.0258,Neutral,boa of mobile backing,other
f68ed25c-79db-4a9c-85e7-aaccd1671555,faster bank of Abissinya,5,2025-04-08,2025,4,BOA,Bank of Abyssinia,Joni Eden,0,24,Google Play,0.0,0.0,Neutral,0.0,Neutral,faster bank of abissinya,other
94ef86ef-6437-4c31-96c5-efeb7f32829f,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,1,2025-04-08,2025,4,BOA,Bank of Abyssinia,Yared Getachew,7,117,Google Play,0.05000000000000001,0.5333333333333333,Neutral,-0.4215,Negative,i would have given it a lower if it was possible because it crush so much and it take the bank so long to fix the bug,App Stability & Bugs
3b48fff7-6b38-4099-9c7c-cabc1bbbd92b,it just doesn't work...so frustrating,1,2025-04-07,2025,4,BOA,Bank of Abyssinia,Bezawit Wondmagegne,0,37,Google Play,-0.4,0.9,Negative,0.3412,Positive,it just doesn t work so frustrating,other
b10d3c9a-d5c8-422c-9bca-82a40310fb5c,it's not work correctly... you must have update it,1,2025-04-06,2025,4,BOA,Bank of Abyssinia,Teddy and Fli,2,50,Google Play,0.0,0.0,Neutral,0.0,Neutral,it s not work correctly you must have update it,App Stability & Bugs
8eed1a6d-6902-45fe-abc4-48dcbae22f85,"the app gets a considerable improvements like language , QR scanner and unlimited transfers survice. but BOA Please do alot on its fastness and convenient when we login and making a transactions.",5,2025-04-04,2025,4,BOA,Bank of Abyssinia,Esubalew Yismaw,20,195,Google Play,0.1,0.45,Neutral,0.6542,Positive,the app gets a considerable improvements like language qr scanner and unlimited transfers survice but boa please do alot on its fastness and convenient when we login and making a transactions,Transaction Performance
b3a22053-e2b9-47e6-8083-a2e73a7c6bed,after i typed in my password it says successfully logged out ...and goes back to the first page,2,2025-04-04,2025,4,BOA,Bank of Abyssinia,yonas gebre,2,95,Google Play,0.3333333333333333,0.42777777777777776,Positive,0.4939,Positive,after i typed in my password it says successfully logged out and goes back to the first page,Account Access & Security
53263f41-9dd6-4165-a24a-a41fda4c390c,good but they don't update enough don't add new things,3,2025-04-04,2025,4,BOA,Bank of Abyssinia,Nati Kasahun,1,54,Google Play,0.27878787878787875,0.5181818181818182,Positive,0.2382,Positive,good but they don t update enough don t add new things,App Stability & Bugs
91372113-f427-4e6d-892a-571e1c40eee6,thank you,5,2025-04-02,2025,4,BOA,Bank of Abyssinia,Rais Rashaad,0,9,Google Play,0.0,0.0,Neutral,0.3612,Positive,thank you,other
6eec96bf-b4c9-4dde-9814-059cf54b3f86,it doesn't work period z slowest mobile banking ever i would rather use *815#,1,2025-04-01,2025,4,BOA,Bank of Abyssinia,Abel Getachew,1,77,Google Play,0.0,0.0,Neutral,0.0,Neutral,it doesn t work period z slowest mobile banking ever i would rather use,Transaction Performance
1197ad29-5063-4999-888c-589582754caa,"after activated the application it not allowed to sign , automatically it is turn off In my phone, why ?",1,2025-03-31,2025,3,BOA,Bank of Abyssinia,Hone Boy,0,104,Google Play,0.0,0.0,Neutral,0.0,Neutral,after activated the application it not allowed to sign automatically it is turn off in my phone why,other
2ac5df83-d25c-41c5-ae60-64c7a77159c5,good application,5,2025-03-30,2025,3,BOA,Bank of Abyssinia,Aklilu Keshura,0,16,Google Play,0.7,0.6000000000000001,Positive,0.4404,Positive,good application,other
e9072e9a-76dc-49d1-b423-cb64c4656802,this version is not working for me I cannot even buy card. I cannot send money,1,2025-03-30,2025,3,BOA,Bank of Abyssinia,Yohannes Assefa,2,78,Google Play,0.0,0.0,Neutral,0.0,Neutral,this version is not working for me i cannot even buy card i cannot send money,other
e52a6ccb-dc16-472c-84ef-2969c08a9318,"It can't actively on initialization, it says incorrect OTP getting the exact OTP",1,2025-03-29,2025,3,BOA,Bank of Abyssinia,Nahom Tesfamikael,4,80,Google Play,0.058333333333333334,0.425,Neutral,-0.2411,Negative,it can t actively on initialization it says incorrect otp getting the exact otp,Account Access & Security
34f5b18e-0a79-40bb-94b6-4430d08e0c17,always problematic hardly works,1,2025-03-26,2025,3,BOA,Bank of Abyssinia,Michele Graffi,1,31,Google Play,-0.2916666666666667,0.5416666666666666,Negative,-0.4404,Negative,always problematic hardly works,other
b96d31a2-9360-43ab-ba3c-a44b324f8288,considering the fact the bank is huge this app really bad you could do better,1,2025-03-25,2025,3,BOA,Bank of Abyssinia,Anteneh Mesfin,1,77,Google Play,0.06666666666666671,0.6888888888888888,Neutral,0.1045,Positive,considering the fact the bank is huge this app really bad you could do better,other
1648df61-5880-4d2a-9ec1-c393c9ac474d,"worst app and Bank ever u be ashamed, scammer",1,2025-03-24,2025,3,BOA,Bank of Abyssinia,Monte Qamer,0,45,Google Play,-1.0,1.0,Negative,-0.802,Negative,worst app and bank ever u be ashamed scammer,other
f1de5d59-8021-423b-a02a-958993f6e85f,great BoA,5,2025-03-22,2025,3,BOA,Bank of Abyssinia,Cadaawe Xuseen,0,9,Google Play,0.8,0.75,Positive,0.6249,Positive,great boa,other
6b5a5455-dcd0-4a2a-8cbb-f0deb5706498,i have went to the bank so many times because i couldn't make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can't make any transaction with it please work in that,1,2025-03-21,2025,3,BOA,Bank of Abyssinia,Rakeb Mulugeta,2,222,Google Play,0.25,0.75,Positive,0.3182,Positive,i have went to the bank so many times because i couldn t make any transaction i can only see my balance nothing else so what is the point of having mobile banking if i can t make any transaction with it please work in that,Transaction Performance
376f374a-f480-46e2-bb4a-90e938ab3a59,there is no speed,1,2025-03-19,2025,3,BOA,Bank of Abyssinia,Mickey Justin,0,17,Google Play,0.0,0.0,Neutral,-0.296,Negative,there is no speed,other
c5cdb617-4335-491d-89ce-9c1aab9b0b2f,"For anyone who wants to download it, just don't!!!",1,2025-03-19,2025,3,BOA,Bank of Abyssinia,Noah Daniel,0,50,Google Play,0.390625,0.1,Positive,0.0,Neutral,for anyone who wants to download it just don t,other
799f010a-f795-4ad7-ba24-b67c4939529e,all worck,5,2025-03-19,2025,3,BOA,Bank of Abyssinia,Usman Umer,1,9,Google Play,0.0,0.0,Neutral,0.0,Neutral,all worck,other
e39414aa-0b2e-4c4d-9a21-8302487cdda4,Loved it,5,2025-03-14,2025,3,BOA,Bank of Abyssinia,Muluken Sewunet,1,8,Google Play,0.7,0.8,Positive,0.5994,Positive,loved it,other
7d475f3a-15b4-4e56-ae4b-1fc451749e61,"Edit: New bug, app not letting me type in my otp codes. Shameful Why does this app not allow me to use it while having developer options on? Did y'all consider that I might, perhaps, be an actual developer? Why am I expected to toggle the option on and off just to bank (restarting my phone when I do)? Why is the message labled as somthing that will ""smoothen"" the experience? This is like the most ""security consultant"" thing to implement in an app. Please invest in actual security, not this mess.",1,2025-03-12,2025,3,BOA,Bank of Abyssinia,Beamanuel Tesfaye,138,500,Google Play,0.06022727272727273,0.28825757575757577,Neutral,0.8121,Positive,edit new bug app not letting me type in my otp codes shameful why does this app not allow me to use it while having developer options on did y all consider that i might perhaps be an actual developer why am i expected to toggle the option on and off just to bank restarting my phone when i do why is the message labled as somthing that will smoothen the experience this is like the most security consultant thing to implement in an app please invest in actual security not this mess,Account Access & Security
e68af2d6-0770-4110-b3dd-167bb54cd017,Improved to be the best,5,2025-03-11,2025,3,BOA,Bank of Abyssinia,Fanuel Gebremedhn,1,23,Google Play,1.0,0.3,Positive,0.8074,Positive,improved to be the best,other
a9e99120-460c-4cc0-8978-d1d601b89258,BoA,5,2025-03-11,2025,3,BOA,Bank of Abyssinia,Merkeb Bonitua,0,3,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa,other
0e5e093a-1cf1-4c49-87ed-046888b8afa9,"Decent, but there problems sometimes it says error When i transfer money but infact it transferred because of this bug i transferred 2 times instead of 1 and also we can't transfer money to others telebirr acc we only can to our self BOE Dev fix this !!!",3,2025-03-11,2025,3,BOA,Bank of Abyssinia,Nati Man,3,254,Google Play,0.08333333333333333,0.8333333333333333,Neutral,-0.8392,Negative,decent but there problems sometimes it says error when i transfer money but infact it transferred because of this bug i transferred times instead of and also we can t transfer money to others telebirr acc we only can to our self boe dev fix this,App Stability & Bugs
35ea7b31-46fb-47a7-b9c4-8a5e06161abd,BoA Greqt Ethiopian bank.,5,2025-03-11,2025,3,BOA,Bank of Abyssinia,DAMTE BIRU,0,25,Google Play,0.0,0.0,Neutral,0.0,Neutral,boa greqt ethiopian bank,other
c9f8ff21-b8d1-400f-bb94-c98399a25ad5,"The bug is still there,the app crashes every time i try to log in, especially in old phones like my Galaxy A32",1,2025-03-10,2025,3,BOA,Bank of Abyssinia,Bamlak Sintayehu,1,110,Google Play,0.2,0.4,Positive,0.3612,Positive,the bug is still there the app crashes every time i try to log in especially in old phones like my galaxy a,App Stability & Bugs
df027023-1b65-40e9-b2bf-de6fedc17c5d,Almost better compared to cbe where it is not qualified for,4,2025-03-09,2025,3,BOA,Bank of Abyssinia,Biruh Alemayehu,0,59,Google Play,0.5,0.5,Positive,0.3832,Positive,almost better compared to cbe where it is not qualified for,other
73ce76e4-b7a2-4ed8-b6fd-f9b388bdb4a6,what awesome apps. it is very simple to use and more much important apps.,5,2025-03-09,2025,3,BOA,Bank of Abyssinia,Teddy Abayneh,2,73,Google Play,0.475,0.7410714285714286,Positive,0.7334,Positive,what awesome apps it is very simple to use and more much important apps,User Experience (UI/Design)
1cfcfa11-67f5-4315-9f2d-f47ab27f0910,Wonderfull app,5,2025-03-08,2025,3,BOA,Bank of Abyssinia,abrar yasin,0,14,Google Play,0.0,0.0,Neutral,0.0,Neutral,wonderfull app,other
c292d2f8-1e0d-46ae-97f2-f3215a0bdf50,i can't use this app why?,5,2025-03-07,2025,3,BOA,Bank of Abyssinia,Djejaydh Sj4ydudg,0,25,Google Play,0.0,0.0,Neutral,0.0,Neutral,i can t use this app why,other
1962d1c4-e2c2-4ac7-91b6-b0a75ae11d7a,Worst mobile banking app I ever experienced I was blaming other apps but comparing with this they're too much better!!!! It clashes it takes much longer time to login while loading in short it's a complete of trash,1,2025-03-06,2025,3,BOA,Bank of Abyssinia,Abel Tesfaye,5,214,Google Play,0.1392857142857143,0.525,Positive,-0.702,Negative,worst mobile banking app i ever experienced i was blaming other apps but comparing with this they re too much better it clashes it takes much longer time to login while loading in short it s a complete of trash,Transaction Performance
7d468428-1ccb-4528-9984-9324db9b9d2b,bro the worst app made by human kind!! as a software engineer it make me so sad seeing enterprise as big as BOA make apps like this. it is a disgrace for our country!!,1,2025-03-05,2025,3,BOA,Bank of Abyssinia,Tarik Teshome,0,167,Google Play,-0.1125,0.62,Negative,-0.8205,Negative,bro the worst app made by human kind as a software engineer it make me so sad seeing enterprise as big as boa make apps like this it is a disgrace for our country,other
